CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
VISCONDE DO RIO BRANCO,167.0,VISCONDE DO RIO BRANCO,24333,2031.8055,8.94,8.99,10.0,9.22,A,"Dentistas: 167 → score 8.94 | Votos PL/Nikolas: 24,333 → score 8.99 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",VISCONDE DO RIO BRANCO,Juiz de Fora,Zona da Mata,Juíz de Fora
CAETÉ,150.0,CAETÉ,26922,2019.15,8.8,9.09,10.0,9.2,A,"Dentistas: 150 → score 8.8 | Votos PL/Nikolas: 26,922 → score 9.09 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAETÉ,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CARMO DO PARANAÍBA,235.0,CARMO DO PARANAÍBA,16760,1969.3,9.22,8.55,10.0,9.18,A,"Dentistas: 235 → score 9.22 | Votos PL/Nikolas: 16,760 → score 8.55 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARMO DO PARANAÍBA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
PORTEIRINHA,164.0,PORTEIRINHA,23896,1959.472,8.92,8.95,10.0,9.2,A,"Dentistas: 164 → score 8.92 | Votos PL/Nikolas: 23,896 → score 8.95 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PORTEIRINHA,Montes Claros,Norte de Minas,Montes Claros
TAIOBEIRAS,194.0,TAIOBEIRAS,19858,1926.226,9.04,8.82,10.0,9.2,A,"Dentistas: 194 → score 9.04 | Votos PL/Nikolas: 19,858 → score 8.82 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TAIOBEIRAS,Montes Claros,Norte de Minas,Montes Claros
SANTANA DO PARAÍSO,213.0,SANTANA DO PARAÍSO,18000,1917.0,9.12,8.63,10.0,9.17,A,"Dentistas: 213 → score 9.12 | Votos PL/Nikolas: 18,000 → score 8.63 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTANA DO PARAÍSO,Ipatinga,Vale do Rio Doce,Ipatinga
PIUMHI,192.0,PIUMHI,19453,1867.488,9.02,8.77,10.0,9.18,A,"Dentistas: 192 → score 9.02 | Votos PL/Nikolas: 19,453 → score 8.77 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PIUMHI,Alfenas,Oeste de Minas,Varginha
ANDRADAS,155.0,ANDRADAS,23627,1831.0925,8.84,8.93,10.0,9.16,A,"Dentistas: 155 → score 8.84 | Votos PL/Nikolas: 23,627 → score 8.93 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ANDRADAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
GUANHÃES,209.0,GUANHÃES,17418,1820.181,9.1,8.61,10.0,9.15,A,"Dentistas: 209 → score 9.1 | Votos PL/Nikolas: 17,418 → score 8.61 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",GUANHÃES,Governador Valadares,Vale do Rio Doce,Governador Valadares
SÃO FRANCISCO,127.0,SÃO FRANCISCO,28405,1803.7175,8.6,9.15,10.0,9.14,A,"Dentistas: 127 → score 8.6 | Votos PL/Nikolas: 28,405 → score 9.15 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO FRANCISCO,Montes Claros,Norte de Minas,Montes Claros
SALINAS,144.0,SALINAS,24045,1731.2400000000002,8.76,8.96,10.0,9.14,A,"Dentistas: 144 → score 8.76 | Votos PL/Nikolas: 24,045 → score 8.96 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SALINAS,Montes Claros,Norte de Minas,Montes Claros
IGARAPÉ,136.0,IGARAPÉ,25239,1716.252,8.67,9.02,10.0,9.12,A,"Dentistas: 136 → score 8.67 | Votos PL/Nikolas: 25,239 → score 9.02 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",IGARAPÉ,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
ALÉM PARAÍBA,158.0,ALÉM PARAÍBA,21460,1695.34,8.88,8.88,10.0,9.16,A,"Dentistas: 158 → score 8.88 | Votos PL/Nikolas: 21,460 → score 8.88 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ALÉM PARAÍBA,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTA BÁRBARA,161.0,SANTA BÁRBARA,19210,1546.405,8.9,8.73,10.0,9.12,A,"Dentistas: 161 → score 8.9 | Votos PL/Nikolas: 19,210 → score 8.73 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTA BÁRBARA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
NANUQUE,146.0,NANUQUE,20557,1500.6609999999998,8.78,8.84,10.0,9.11,A,"Dentistas: 146 → score 8.78 | Votos PL/Nikolas: 20,557 → score 8.84 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",NANUQUE,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
SÃO GOTARDO,141.0,SÃO GOTARDO,21212,1495.446,8.73,8.87,10.0,9.1,A,"Dentistas: 141 → score 8.73 | Votos PL/Nikolas: 21,212 → score 8.87 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO GOTARDO,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
CARANGOLA,156.0,CARANGOLA,18892,1473.576,8.86,8.7,10.0,9.09,A,"Dentistas: 156 → score 8.86 | Votos PL/Nikolas: 18,892 → score 8.7 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARANGOLA,Juiz de Fora,Zona da Mata,Juíz de Fora
ARAÇUAÍ,153.0,ARAÇUAÍ,18930,1448.145,8.83,8.71,10.0,9.08,A,"Dentistas: 153 → score 8.83 | Votos PL/Nikolas: 18,930 → score 8.71 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ARAÇUAÍ,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
MATOZINHOS,116.0,MATOZINHOS,24109,1398.322,8.47,8.97,10.0,9.03,A,"Dentistas: 116 → score 8.47 | Votos PL/Nikolas: 24,109 → score 8.97 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MATOZINHOS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PITANGUI,157.0,PITANGUI,17394,1365.429,8.87,8.6,10.0,9.06,A,"Dentistas: 157 → score 8.87 | Votos PL/Nikolas: 17,394 → score 8.6 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PITANGUI,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
BARÃO DE COCAIS,138.0,BARÃO DE COCAIS,19767,1363.923,8.7,8.81,10.0,9.06,A,"Dentistas: 138 → score 8.7 | Votos PL/Nikolas: 19,767 → score 8.81 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BARÃO DE COCAIS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
VÁRZEA DA PALMA,138.0,VÁRZEA DA PALMA,19740,1362.06,8.7,8.8,10.0,9.06,A,"Dentistas: 138 → score 8.7 | Votos PL/Nikolas: 19,740 → score 8.8 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",VÁRZEA DA PALMA,Montes Claros,Norte de Minas,Montes Claros
SARZEDO,131.0,SARZEDO,20516,1343.7979999999998,8.64,8.83,10.0,9.05,A,"Dentistas: 131 → score 8.64 | Votos PL/Nikolas: 20,516 → score 8.83 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SARZEDO,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CAMBUÍ,153.0,CAMBUÍ,16763,1282.3695,8.83,8.56,10.0,9.03,A,"Dentistas: 153 → score 8.83 | Votos PL/Nikolas: 16,763 → score 8.56 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAMBUÍ,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ITAMARANDIBA,132.0,ITAMARANDIBA,19260,1271.16,8.66,8.75,10.0,9.03,A,"Dentistas: 132 → score 8.66 | Votos PL/Nikolas: 19,260 → score 8.75 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAMARANDIBA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
COROMANDEL,136.0,COROMANDEL,18439,1253.852,8.67,8.68,10.0,9.01,A,"Dentistas: 136 → score 8.67 | Votos PL/Nikolas: 18,439 → score 8.68 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",COROMANDEL,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
BRASÍLIA DE MINAS,125.0,BRASÍLIA DE MINAS,19496,1218.5,8.56,8.79,10.0,9.0,A,"Dentistas: 125 → score 8.56 | Votos PL/Nikolas: 19,496 → score 8.79 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BRASÍLIA DE MINAS,Montes Claros,Norte de Minas,Montes Claros
SANTO ANTÔNIO DO MONTE,151.0,SANTO ANTÔNIO DO MONTE,16122,1217.211,8.81,8.49,10.0,9.0,A,"Dentistas: 151 → score 8.81 | Votos PL/Nikolas: 16,122 → score 8.49 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTO ANTÔNIO DO MONTE,Divinópolis,Oeste de Minas,Divinópolis
MANTENA,161.0,MANTENA,14827,1193.5735,8.9,8.31,10.0,8.97,A,"Dentistas: 161 → score 8.9 | Votos PL/Nikolas: 14,827 → score 8.31 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MANTENA,Governador Valadares,Vale do Rio Doce,Governador Valadares
POMPÉU,129.0,POMPÉU,18467,1191.1215,8.63,8.69,10.0,8.99,A,"Dentistas: 129 → score 8.63 | Votos PL/Nikolas: 18,467 → score 8.69 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",POMPÉU,Divinópolis,Central Mineira,Divinópolis
CLÁUDIO,124.0,CLÁUDIO,17892,1109.304,8.53,8.62,10.0,8.93,A,"Dentistas: 124 → score 8.53 | Votos PL/Nikolas: 17,892 → score 8.62 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CLÁUDIO,Divinópolis,Oeste de Minas,Divinópolis
SACRAMENTO,141.0,SACRAMENTO,15414,1086.687,8.73,8.4,10.0,8.93,A,"Dentistas: 141 → score 8.73 | Votos PL/Nikolas: 15,414 → score 8.4 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SACRAMENTO,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
OURO FINO,111.0,OURO FINO,19320,1072.26,8.4,8.76,10.0,8.93,A,"Dentistas: 111 → score 8.4 | Votos PL/Nikolas: 19,320 → score 8.76 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",OURO FINO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
MATEUS LEME,101.0,MATEUS LEME,21191,1070.1455,8.25,8.86,10.0,8.9,A,"Dentistas: 101 → score 8.25 | Votos PL/Nikolas: 21,191 → score 8.86 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MATEUS LEME,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
MUTUM,126.0,MUTUM,16484,1038.4920000000002,8.57,8.54,10.0,8.92,A,"Dentistas: 126 → score 8.57 | Votos PL/Nikolas: 16,484 → score 8.54 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MUTUM,Juiz de Fora,Vale do Rio Doce,Juíz de Fora
INHAPIM,138.0,INHAPIM,14938,1030.722,8.7,8.34,10.0,8.9,A,"Dentistas: 138 → score 8.7 | Votos PL/Nikolas: 14,938 → score 8.34 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",INHAPIM,Ipatinga,Vale do Rio Doce,Ipatinga
TRÊS MARIAS,111.0,TRÊS MARIAS,18166,1008.213,8.4,8.64,10.0,8.88,A,"Dentistas: 111 → score 8.4 | Votos PL/Nikolas: 18,166 → score 8.64 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TRÊS MARIAS,BH — Sede,Central Mineira,Belo Horizonte
CAMPOS GERAIS,128.0,CAMPOS GERAIS,15654,1001.856,8.62,8.43,10.0,8.9,A,"Dentistas: 128 → score 8.62 | Votos PL/Nikolas: 15,654 → score 8.43 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAMPOS GERAIS,Alfenas,Sul/Sudoeste de Minas,Varginha
CARMO DO CAJURU,127.0,CARMO DO CAJURU,15400,977.9,8.6,8.38,10.0,8.87,A,"Dentistas: 127 → score 8.6 | Votos PL/Nikolas: 15,400 → score 8.38 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARMO DO CAJURU,Divinópolis,Oeste de Minas,Divinópolis
PRATA,117.0,PRATA,16178,946.413,8.5,8.5,10.0,8.88,A,"Dentistas: 117 → score 8.5 | Votos PL/Nikolas: 16,178 → score 8.5 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PRATA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
JUATUBA,101.0,JUATUBA,18273,922.7865,8.25,8.67,10.0,8.83,A,"Dentistas: 101 → score 8.25 | Votos PL/Nikolas: 18,273 → score 8.67 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JUATUBA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
BARROSO,124.0,BARROSO,14011,868.6819999999999,8.53,8.17,10.0,8.77,A,"Dentistas: 124 → score 8.53 | Votos PL/Nikolas: 14,011 → score 8.17 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BARROSO,Juiz de Fora,Campo das Vertentes,Barbacena
CORAÇÃO DE JESUS,111.0,CORAÇÃO DE JESUS,15586,865.023,8.4,8.42,10.0,8.81,A,"Dentistas: 111 → score 8.4 | Votos PL/Nikolas: 15,586 → score 8.42 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CORAÇÃO DE JESUS,Montes Claros,Norte de Minas,Montes Claros
MONTE AZUL,125.0,MONTE AZUL,13807,862.9375,8.56,8.11,10.0,8.76,A,"Dentistas: 125 → score 8.56 | Votos PL/Nikolas: 13,807 → score 8.11 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MONTE AZUL,Montes Claros,Norte de Minas,Montes Claros
PARAGUAÇU,127.0,PARAGUAÇU,13171,836.3584999999999,8.6,8.03,10.0,8.75,A,"Dentistas: 127 → score 8.6 | Votos PL/Nikolas: 13,171 → score 8.03 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PARAGUAÇU,Alfenas,Sul/Sudoeste de Minas,Varginha
SÃO JOÃO NEPOMUCENO,104.0,SÃO JOÃO NEPOMUCENO,16052,834.704,8.3,8.48,10.0,8.79,A,"Dentistas: 104 → score 8.3 | Votos PL/Nikolas: 16,052 → score 8.48 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOÃO NEPOMUCENO,Juiz de Fora,Zona da Mata,Juíz de Fora
IPANEMA,146.0,IPANEMA,11407,832.711,8.78,7.68,10.0,8.7,A,"Dentistas: 146 → score 8.78 | Votos PL/Nikolas: 11,407 → score 7.68 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",IPANEMA,Juiz de Fora,Vale do Rio Doce,Juíz de Fora
SÃO GONÇALO DO SAPUCAÍ,113.0,SÃO GONÇALO DO SAPUCAÍ,14504,819.476,8.44,8.27,10.0,8.77,A,"Dentistas: 113 → score 8.44 | Votos PL/Nikolas: 14,504 → score 8.27 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO GONÇALO DO SAPUCAÍ,Alfenas,Sul/Sudoeste de Minas,Varginha
ESPINOSA,88.0,ESPINOSA,18186,800.184,8.0,8.66,10.0,8.73,A,"Dentistas: 88 → score 8.0 | Votos PL/Nikolas: 18,186 → score 8.66 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ESPINOSA,Montes Claros,Norte de Minas,Montes Claros
BURITIZEIRO,110.0,BURITIZEIRO,14313,787.215,8.37,8.23,10.0,8.73,A,"Dentistas: 110 → score 8.37 | Votos PL/Nikolas: 14,313 → score 8.23 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BURITIZEIRO,Montes Claros,Norte de Minas,Montes Claros
ESPERA FELIZ,113.0,ESPERA FELIZ,13894,785.011,8.44,8.14,10.0,8.72,A,"Dentistas: 113 → score 8.44 | Votos PL/Nikolas: 13,894 → score 8.14 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ESPERA FELIZ,Juiz de Fora,Zona da Mata,Juíz de Fora
RIO PARDO DE MINAS,99.0,RIO PARDO DE MINAS,15705,777.3975,8.2,8.44,10.0,8.73,A,"Dentistas: 99 → score 8.2 | Votos PL/Nikolas: 15,705 → score 8.44 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RIO PARDO DE MINAS,Montes Claros,Norte de Minas,Montes Claros
ELÓI MENDES,95.0,ELÓI MENDES,16008,760.38,8.15,8.47,10.0,8.72,A,"Dentistas: 95 → score 8.15 | Votos PL/Nikolas: 16,008 → score 8.47 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ELÓI MENDES,Alfenas,Sul/Sudoeste de Minas,Varginha
TUPACIGUARA,97.0,TUPACIGUARA,15480,750.78,8.17,8.41,10.0,8.71,A,"Dentistas: 97 → score 8.17 | Votos PL/Nikolas: 15,480 → score 8.41 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TUPACIGUARA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
MINAS NOVAS,107.0,MINAS NOVAS,13909,744.1315000000001,8.35,8.15,10.0,8.69,A,"Dentistas: 107 → score 8.35 | Votos PL/Nikolas: 13,909 → score 8.15 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MINAS NOVAS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
MANHUMIRIM,114.0,MANHUMIRIM,12908,735.756,8.46,8.0,10.0,8.68,A,"Dentistas: 114 → score 8.46 | Votos PL/Nikolas: 12,908 → score 8.0 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MANHUMIRIM,Juiz de Fora,Zona da Mata,Juíz de Fora
MUZAMBINHO,105.0,MUZAMBINHO,13960,732.9000000000001,8.32,8.16,10.0,8.68,A,"Dentistas: 105 → score 8.32 | Votos PL/Nikolas: 13,960 → score 8.16 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MUZAMBINHO,Alfenas,Sul/Sudoeste de Minas,Varginha
BAMBUÍ,101.0,BAMBUÍ,14478,731.139,8.25,8.25,10.0,8.69,A,"Dentistas: 101 → score 8.25 | Votos PL/Nikolas: 14,478 → score 8.25 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BAMBUÍ,Divinópolis,Oeste de Minas,Divinópolis
ALPINÓPOLIS,118.0,ALPINÓPOLIS,12392,731.1279999999999,8.51,7.91,10.0,8.67,A,"Dentistas: 118 → score 8.51 | Votos PL/Nikolas: 12,392 → score 7.91 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ALPINÓPOLIS,Alfenas,Sul/Sudoeste de Minas,Varginha
SÃO JOSÉ DA LAPA,90.0,SÃO JOSÉ DA LAPA,16206,729.27,8.07,8.51,10.0,8.71,A,"Dentistas: 90 → score 8.07 | Votos PL/Nikolas: 16,206 → score 8.51 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOSÉ DA LAPA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CAXAMBU,111.0,CAXAMBU,13075,725.6624999999999,8.4,8.02,10.0,8.67,A,"Dentistas: 111 → score 8.4 | Votos PL/Nikolas: 13,075 → score 8.02 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAXAMBU,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ITAPECERICA,100.0,ITAPECERICA,14513,725.65,8.22,8.28,10.0,8.69,A,"Dentistas: 100 → score 8.22 | Votos PL/Nikolas: 14,513 → score 8.28 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAPECERICA,Divinópolis,Oeste de Minas,Divinópolis
NEPOMUCENO,90.0,NEPOMUCENO,15962,718.29,8.07,8.46,10.0,8.69,A,"Dentistas: 90 → score 8.07 | Votos PL/Nikolas: 15,962 → score 8.46 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",NEPOMUCENO,Alfenas,Campo das Vertentes,Varginha
RAUL SOARES,104.0,RAUL SOARES,13799,717.548,8.3,8.1,10.0,8.65,A,"Dentistas: 104 → score 8.3 | Votos PL/Nikolas: 13,799 → score 8.1 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",RAUL SOARES,Ipatinga,Zona da Mata,Ipatinga
BAEPENDI,117.0,BAEPENDI,12195,713.4075,8.5,7.84,10.0,8.64,A,"Dentistas: 117 → score 8.5 | Votos PL/Nikolas: 12,195 → score 7.84 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",BAEPENDI,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
TURMALINA,116.0,TURMALINA,12223,708.9340000000001,8.47,7.87,10.0,8.64,A,"Dentistas: 116 → score 8.47 | Votos PL/Nikolas: 12,223 → score 7.87 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",TURMALINA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
SÃO JOÃO DA PONTE,91.0,SÃO JOÃO DA PONTE,15117,687.8235000000001,8.1,8.36,10.0,8.67,A,"Dentistas: 91 → score 8.1 | Votos PL/Nikolas: 15,117 → score 8.36 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOÃO DA PONTE,Montes Claros,Norte de Minas,Montes Claros
VAZANTE,106.0,VAZANTE,12569,666.157,8.34,7.95,10.0,8.62,A,"Dentistas: 106 → score 8.34 | Votos PL/Nikolas: 12,569 → score 7.95 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",VAZANTE,Patos de Minas,Noroeste de Minas,Patos de Minas
CONCEIÇÃO DAS ALAGOAS,88.0,CONCEIÇÃO DAS ALAGOAS,15127,665.5880000000001,8.0,8.37,10.0,8.63,A,"Dentistas: 88 → score 8.0 | Votos PL/Nikolas: 15,127 → score 8.37 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CONCEIÇÃO DAS ALAGOAS,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
NOVO CRUZEIRO,88.0,NOVO CRUZEIRO,15073,663.212,8.0,8.35,10.0,8.62,A,"Dentistas: 88 → score 8.0 | Votos PL/Nikolas: 15,073 → score 8.35 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",NOVO CRUZEIRO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
AIMORÉS,93.0,AIMORÉS,14150,657.975,8.11,8.2,10.0,8.61,A,"Dentistas: 93 → score 8.11 | Votos PL/Nikolas: 14,150 → score 8.2 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",AIMORÉS,Governador Valadares,Vale do Rio Doce,Governador Valadares
ABAETÉ,91.0,ABAETÉ,14188,645.554,8.1,8.22,10.0,8.62,A,"Dentistas: 91 → score 8.1 | Votos PL/Nikolas: 14,188 → score 8.22 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ABAETÉ,Divinópolis,Central Mineira,Divinópolis
CARANDAÍ,74.0,CARANDAÍ,17158,634.846,7.62,8.58,10.0,8.55,A,"Dentistas: 74 → score 7.62 | Votos PL/Nikolas: 17,158 → score 8.58 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARANDAÍ,Juiz de Fora,Campo das Vertentes,Barbacena
LAGOA FORMOSA,105.0,LAGOA FORMOSA,12083,634.3575,8.32,7.82,10.0,8.57,A,"Dentistas: 105 → score 8.32 | Votos PL/Nikolas: 12,083 → score 7.82 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",LAGOA FORMOSA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
JACUTINGA,86.0,JACUTINGA,14585,627.1550000000001,7.9,8.3,10.0,8.57,A,"Dentistas: 86 → score 7.9 | Votos PL/Nikolas: 14,585 → score 8.3 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JACUTINGA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
MATO VERDE,142.0,MATO VERDE,8609,611.239,8.75,6.95,10.0,8.43,B,"Dentistas: 142 → score 8.75 | Votos PL/Nikolas: 8,609 → score 6.95 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",MATO VERDE,Montes Claros,Norte de Minas,Montes Claros
CONSELHEIRO PENA,103.0,CONSELHEIRO PENA,11789,607.1335,8.28,7.78,10.0,8.54,A,"Dentistas: 103 → score 8.28 | Votos PL/Nikolas: 11,789 → score 7.78 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CONSELHEIRO PENA,Governador Valadares,Vale do Rio Doce,Governador Valadares
CAMANDUCAIA,87.0,CAMANDUCAIA,13839,601.9965,7.93,8.12,10.0,8.51,A,"Dentistas: 87 → score 7.93 | Votos PL/Nikolas: 13,839 → score 8.12 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CAMANDUCAIA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
JAÍBA,60.0,JAÍBA,19222,576.6600000000001,7.2,8.74,10.0,8.44,B,"Dentistas: 60 → score 7.2 | Votos PL/Nikolas: 19,222 → score 8.74 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JAÍBA,Montes Claros,Norte de Minas,Montes Claros
ITAMBACURI,94.0,ITAMBACURI,12229,574.7629999999999,8.13,7.88,10.0,8.51,A,"Dentistas: 94 → score 8.13 | Votos PL/Nikolas: 12,229 → score 7.88 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",ITAMBACURI,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
SÃO JOAQUIM DE BICAS,68.0,SÃO JOAQUIM DE BICAS,16769,570.146,7.48,8.57,10.0,8.49,A,"Dentistas: 68 → score 7.48 | Votos PL/Nikolas: 16,769 → score 8.57 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOAQUIM DE BICAS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PARAOPEBA,68.0,PARAOPEBA,16361,556.274,7.48,8.53,10.0,8.48,A,"Dentistas: 68 → score 7.48 | Votos PL/Nikolas: 16,361 → score 8.53 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",PARAOPEBA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SANTA VITÓRIA,83.0,SANTA VITÓRIA,13189,547.3435,7.83,8.04,10.0,8.45,A,"Dentistas: 83 → score 7.83 | Votos PL/Nikolas: 13,189 → score 8.04 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SANTA VITÓRIA,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
SÃO JOÃO DO PARAÍSO,87.0,SÃO JOÃO DO PARAÍSO,12516,544.446,7.93,7.94,10.0,8.45,A,"Dentistas: 87 → score 7.93 | Votos PL/Nikolas: 12,516 → score 7.94 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SÃO JOÃO DO PARAÍSO,Montes Claros,Norte de Minas,Montes Claros
CARMÓPOLIS DE MINAS,94.0,CARMÓPOLIS DE MINAS,11583,544.401,8.13,7.71,10.0,8.45,A,"Dentistas: 94 → score 8.13 | Votos PL/Nikolas: 11,583 → score 7.71 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",CARMÓPOLIS DE MINAS,Divinópolis,Oeste de Minas,Divinópolis
